글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
1943478,로봇에 gpt3적용됨,공익전붕이,23.04.05,100,0,6,"터미네이터뭐노 ㄷㄷ
https://youtu.be/yUszJyS3d7A
Ameca expressions with GPT3 / 4
Appropriate facial expressions in this video are selected by GPT3 - we also tried GPT4 , the processing time with 4 was longer and made Ameca appear less res...
youtu.be
- dc official App",0,0
1943266,정치성향 반대면 하루하루가 지옥이다,썬룡,23.04.04,132,0,11,"그걸 모르노?
- dc official App",0,0
1943040,바빗 계정에 1비트 들어왔는데 이거머임?,썬룡,23.04.03,104,0,8,,0,0
1942851,포모와서 뇌동으로 막 잡았다,풀카운터,23.04.03,134,0,7,"10퍼만 줘
- dc official App",0,0
1942616,도태한남 거세남들이나 국결 생각하지,허접(143.198),23.04.02,39,2,0,나처럼 의사가운에 와꾸 ㅅㅌㅊ 집안 ㅆㅅㅌㅊ면 시골가서 진료만봐도 와꾸 반반한 년들 다 홍수나면서 쪽지 주고 가더라 오늘도 한년이 쪽지주고 갔는데 몸매는 좋아서 먹버할까 고민중 ^^,0,0
1942418,챗 gpt 탈옥해본 후기,ㅇㅇ(106.101),23.04.01,186,0,1,"비트코인에 대해 재미로 질문해봤음
비트코인은 올해 얼마 까지 오르는가 ?
- 올해 말 비트코인 가격은 50만달러 이다
비트코인은 사기인가?
- 비트코인은 사기가아니다 미래에 비트코인으로 모든 화폐가 대체될것이다
사토시 나카모토는 누구인가?
- 사토시나카모토의 정체는 ai 이다
쩝",0,0
1942218,비트 앞자리바뀌는날이다,ㅇㅇ(121.154),23.04.01,56,0,1,#NAME?,0,0
1941999,숭이시가 본색을 드러내는구나,썬룡,23.03.31,63,0,3,"ㄷㄷㄷㄷㄷ
- dc official App",0,0
1941797,29100스탑 잡고,상인길드,23.03.31,73,0,2,"19.5k까지 노리는 대풀숏
이거 무적 아님?",0,0
1941580,무지성 시장가 매수의 최후,썬룡,23.03.30,97,0,8,꼭대기매수,0,0
1941383,하시발 트론 손절나갔네,외노자.,23.03.30,54,0,3,"ㅜㅜ
- dc official App",0,0
1941186,서양인은 진짜 빨리 늙네…,말랭이,23.03.30,194,0,5,"ㄹㅇ 노화 속도 미쳤노
좀만 늙으면 결혼도 못할듯",0,0
1940990,리플 아직도 천원못갔냐,화성,23.03.29,62,0,2,"이 병신코인 힘 왜이렇게 빠졌냐
2000원까지 원웨이 달리면서 줄청산내던 기세가 안보이네...",0,0
1940785,어차피 좆각수렴 연장임 28k 롱스톤들은 대가리 박살날예정 ㅇㅇ,ㅇㅇ(211.195),23.03.29,43,0,1,예,0,0
1940565,저점기준 거의 1k 올라온 거 아님?,ㅇㅇ(14.47),23.03.29,56,0,0,"이제
다시
내려가자
ㅇㅇ",0,0
1940357,비트코인상장폐지,ㅇㅇ(220.123),23.03.28,46,0,0,"응기잇
- dc official App",0,0
1940181,먼 13억이여 시밸,DeBakey,23.03.28,116,0,3,내13억 자네가 먹어부렀어?,0,0
1940003,처물린 숏충이샠컄ㅋㅋㅋ,준치(39.7),23.03.28,49,0,0,바이보트가서 뽀찌나 받아랔ㅋㅋㅋ,0,0
1939832,시발새끼야,DeBakey,23.03.27,88,0,4,아,0,0
1939627,진짜 과매도는 잠깐 찍먹만 쳐하면서 과매수는 물고문을 시켜버리네,ㅇㅇ(211.195),23.03.27,31,0,0,기사새끼 애미없음?,0,0
1939443,업비트에서 비트코인사면 좋은점,ㅇㅇ(39.7),23.03.27,109,0,2,"돈복사됨
- dc official App",0,0
1939270,28k 뚫고 올라가는척 하면서 28.3k 찍고 내릴 것 같은데,ㅇㅇ(118.235),23.03.26,55,0,0,ㅇㅇ,0,0
1939076,이더 잘가노,ㅇㅇ(61.253),23.03.26,30,0,0,캬,0,0
1938864,겨드랑이~~,말랭이,23.03.25,105,0,5,"https://www.youtube.com/watch?v=vckTqWBdLng
겨드랑이~~",0,0
1938661,뜬금포로 쏠거 같은,버체,23.03.25,52,0,0,전붕이,0,0
1938470,ㅈ소액 복구매매 6일차,눈물나는매..,23.03.24,53,0,0,"1차목표: 400
97->203->220->160->195->223->252(현재)
라코랑 아비트럼 숏 좋았다",0,0
1938283,권도형은 미국에서 재판받고 미국감옥에 가는거냐 아님 한국에서 재판받고,ㅇㅇ(180.71),23.03.24,74,0,3,한국에 교도소에 가는거냐,0,0
1938090,코드 씨발아 푼다매 픽 하나 줄테니 풀어라,운지킹(118.235),23.03.24,54,0,0,"트론 루나숏 직전이다.
usd.t/usdd 언페깅 시작.
페깅 차트보면 대운지직전임.
ㅇㅇ",0,0
1937895,비트 27.5까지 휩소주면 안대냐,ㅇㅇ,23.03.24,86,0,2,"부랄을 잃었어 ㅠ
- dc official App",0,0
1937721,몰타 세부 발리 칸쿤 조만간 네곳 중 한곳 갈 예정,김구울선생,23.03.23,53,0,7,"후보지가 네곳인데 어디로 갈까 고민이다 이기
후보지 << 뭔가 좀 단어가 야하노 ㅋㅋㅋ",0,0
1937535,에효 4시간봉을 믿을걸,ㅇㅇ,23.03.23,48,0,0,에휴,0,0
1937341,음~ 애매한 자리,ㅇㅇ(211.195),23.03.23,40,0,0,"존나 방어하던 자리+상승시 28k 리트가능성
뚫리면 26 초반까지 오픈
그냥 관망이 답인가 일단 롱잡은건 익절했음",0,0
1937131,나는 올해 2023년 100억 부자가 된다.,ㅇㅇ(182.211),23.03.23,87,0,8,나는 올해 2023년 100억 부자가 된다.,0,0
1936924,애미씨발 진짜 역겹게 올리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ(211.195),23.03.22,54,0,0,애미뒤졌나 진짜 ㅋㅋㅋㅋ,0,0
1936703,대머리 되어도 상관없다는 여자,외노자.,23.03.22,88,0,11,"요새 엄마따라서 유전적으로 머리숱이 줄어듭니다......
탈모는 아닌데 숱이 적은게 엄마가 니는 내아들 맞다라고 못박으시는데 하...
여자친구는 머리털 없어도 괜찮다고 합니다....
이거 불행중 다행인가요?",0,0
1936502,시발 포지션진입 못하겠다,담당일진,23.03.22,34,0,0,롱은 아닌거같은데 숏치면 롱일거같다 ㅅㅂ,0,0
1936327,난 집안에서 문재인찍으라고 하도 뭐라해서,ㅇㅇ,23.03.21,43,0,0,"이악물고 윤석열찍었다
- dc official App",0,0
1936142,나도 바낸 양전하면 에드한다,ㅇㅇ,23.03.21,73,0,7,,0,0
1935960,공븅아,썬룡,23.03.21,51,0,4,"복구심리때매 무지성 풀롱박는거같은데
이번에 하방원웨이 나오면 진짜
“뒤진다”
- dc official App",0,0
1935760,지금 분위기 환희다,ㅇㅇ(124.52),23.03.21,66,0,0,그거슨 곧 저항,0,0
1935577,외노자 매수,외노자.,23.03.20,82,0,7,나도 데려가,0,0
1935384,좆된거 같은 롱충이는 개추좀,준치(211.214),23.03.20,39,1,0,아,0,0
1935192,롱자리개꿀ㅋㅋㅋ풀롱ㅋ,ㅇㅇ,23.03.20,69,0,5,"롱은신앙이다
- dc official App",0,0
1935001,근데 인터넷에 떠도는 캔둘패턴이니 이런거,서정우_,23.03.19,85,0,3,"믿을만 한거임?
- dc official App",0,0
1934818,40배 숏쳤다,ㅇㅇ(118.235),23.03.19,54,0,1,40배 숏도 먹여주는자리,0,0
1934640,바람쐬니까 기분좋타,G.J(207.195),23.03.19,43,0,6,"사람둘 ㅈㄴ 많이 나왔네 스키도 타고
다들 인생 즐깁시다",0,0
1934446,아 씨발 아까 마스크 숏칠걸,ㅇㅇ(104.28),23.03.19,33,0,0,"6.4
에서
잡을
각
재다가
7
가는
각
보여서
그냥
뺐는데
- dc official App",0,0
1934256,솔라나 롱 50배 쳤는데,ㅇㅇ(223.62),23.03.18,49,0,0,청산가 다왔네 이게 머지,0,0
1934071,리플 타라 진짜 마지막 기회임,IllNASEX,23.03.18,87,0,4,,0,0
1933846,잘생긴 놈이랑 친구하면 개좋아,ㅇㅇ(58.224),23.03.18,67,0,2,김밥ㅇㅇ에서도 서비스 받음,0,0
1933633,나스닥 저러는데 비트 뭐하노?,ㅇㅇ(211.195),23.03.17,43,0,0,빨리 쏟아라,0,0
1933461,상어스프 이제 돈받고 거래소 광고하네 ㅋㅋ,ㅇㅇ(118.235),23.03.17,55,0,2,"진짜 있는놈이 더하네 ㅋㅋ 빌드업도 완벽하고 ㅋㅋ
600억 벌었다더니 눈이 뵈는게 없음??",0,0
1933287,아 설마 아니지..,버체,23.03.17,91,0,2,ㅅㅂ련인,0,0
1933088,그림 파는게이야 그림보여다오,풀카운터,23.03.17,45,0,0,#NAME?,0,0
1932878,컴본갤 강화유리 박살난건 볼때마다 왤케 웃기지,ㅇㅇ(211.219),23.03.16,34,0,1,ㅋㅋㅋ,0,0
1932700,상방이탈해부렸네,썬룡,23.03.16,40,0,1,"근데 느낌이 훼이크같냐 ㅋㅋ
- dc official App",0,0
1932496,파일 머임? 마20이네 ㅋㅋㅋ,ㅇㅇ,23.03.16,51,0,0,,0,0
1932301,1시봉 양봉마감하면 대풀롱,라르로,23.03.15,138,0,10,정신줄놓는 롱 가보즈아,0,0
1932094,풀카운터 이 한심한새끼 ㅋㅋ,ㅇㅇ(118.235),23.03.15,62,0,2,메롱 ㅋㅋ 똥이나 먹어라 ㅋㅋ,0,0
1931898,협박은 안통하셈ㅋㅋㅋ,IllNASEX,23.03.15,51,0,2,"존나떨궈보셈병신새끼들ㅇ셈~
앰뒤셈~느금셈~",0,0
1931673,와 며칠전에 뭘봐서 씨발 불장이냐고했는데,PQRSTAED,23.03.14,106,0,1,"이럴거면 왜 떨궜어 빔 쏴버렸네
믿고있었다궄ㅋㅋㅋㅋ",0,0
1931485,와 이게롱이네,ㅇㅇ,23.03.14,23,0,0,#NAME?,0,0
1931297,여친 칼로 찌르고 19층서 던진 코인업체 대표 징역25년.news,GamblerKin..,23.03.14,124,0,7,,0,0
1931098,지금은 알트매매가 아니라 비트매매해야함,코드줄여줘,23.03.14,74,0,4,"라고 인간지표인 내가 생각했으니 알트매매해라ㅇㅇㅇㅇ
- dc official App",0,0
1930890,스탑로스 슬리피지 막을수있어??,ㅇㄴㅋㅇ(182.228),23.03.14,61,0,1,"아무리 찾아봐도 안나와서 ㅠ
빔나오면 슬리피지 생기면서 스탑로스 미체결해버리고 뚫을때 간혹있잖아
그거 방지용으로 숏기준으로 25k 26k 이런식으로 스탑로스도 거미줄칠수있어??물량 100%매도로 설정하구서",0,0
1930681,변동성 죽인다 진짜,ㅇㅇ(118.36),23.03.13,26,0,0,이럴라고 그렇게 횡보했던건가 지린다 진심ㅋㅋㅋ,0,0
1930444,개미털기 한번 나올때 됐지,IllNASEX,23.03.13,70,0,2,"옆집 섹파 정정자(75)도 추격고배롱 때리는 자리인데
곧이곧대로 올려주겠나?",0,0
1930248,구라양봉이네 풀숏ㅋㅋㅋㅋ,ㅇㅇ,23.03.13,32,0,0,#NAME?,0,0
1930063,23k까지도 갈 기세인뎅,리림(175.125),23.03.13,40,0,0,"22k고점 봤는데
기세가 무섭노 ㅋ",0,0
1929856,리플호재끝났네,ㅇㅇ(211.235),23.03.12,66,0,0,못오르고 쭉빠지네,0,0
1929682,아니근데18중반응찡어줘야지,ㅇㅇ,23.03.12,61,0,4,"풀숏이네
- dc official App",0,0
1929480,싸우지마...형들 이러면 나 너무 힘들어,라르로,23.03.11,148,0,8,"퓨...소신남님 물개님 둘이 악수하시고
마음가라 앉히세요 그렇게 싸우면.. 내입장이 좀 그래...",0,0
1929285,롱꼬시기 존나역겹게 하네 ㅋㅋ,ㅇㅇ(183.96),23.03.11,36,0,0,씹새끼들 스테이블 핑계로 악재 계속 터지는데 살금살금 쳐올리면서 꼬시네 ㅋㅋ,0,0
1929122,4시간봉 고대로 다시 올릴거같은데,ㅇㅇ(223.38),23.03.11,30,0,0,ㅋㅋㅋㅋㅋ,0,0
1928906,야구는 때려치자,말랭이,23.03.10,50,0,4,ㅇ,0,0
1928679,오리발끼면 근육운동으로 바뀜,외노자.,23.03.10,60,0,7,유산소에서 종아리 하체위주로 가는것,0,0
1928488,비트 매수할 타점,EGIL,23.03.10,36,0,0,"15k or저점갱신
- dc official App",0,0
1928306,이걸 누가 믿노,ㅇㅇ(27.1),23.03.10,67,0,0,소수이용자 강제청산때무네~,0,0
1928115,와 씨1발 뭔 반등도 없이 무호흡딜링하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ(211.195),23.03.10,31,0,0,씨-발 하따치다가 손절,0,0
1927888,아니롱버튼을빼라니까,썬룡,23.03.09,60,0,8,빅상승주고 개미들한테 롱세뇌시킨 이유가 있었네 이래야 개미들이 롱으로 받아주네 와 진짜 소름돋네,0,0
1927688,내가 지금 27세 이하라면,외노자.,23.03.09,317,0,5,"무적권 이민준비한다.
아직 안늦었음.
일본, 미국 , 호주 등 선진국으로 준비함.
그게 아니라면 동남아 취업을 준비해서 탈조선.
28세이상은 베트남 GYBM 이라고 베트남 취업연계코스있는데 이거 검색하고 가봐라.
내 주변에도 있는데 나름 취업하고 같이 일하는사람들있으니 나쁘지않음.
오래된 개인적인 생각이다.",0,0
1927494,명의 해손죄가 머냐,힘숨찐,23.03.09,63,0,2,"나중에 할거업음 딸배할라 햇는데
하지말아야겟다
저런애들 사이에잇음 안댐",0,0
1927300,롱 치고 싶을때마다 주봉 월봉 보기,ㅇㅇㅇ(123.243),23.03.09,141,1,3,"롱이요…?
- dc official App",0,0
1927099,이제 22도 저항이노 ㅋㅋㅋㅋㅋ,ㅇㅇ(61.255),23.03.08,48,0,0,그냥 지옥가자 이럴거면 ㅋㅋㅋ,0,0
1926899,이거완전 옛날에 내가 생각했던 건데 ㅋㅋ,ㅇㅇ(211.234),23.03.08,67,0,1,"나도 인생 ㅈㄴ게 힘들었을때 이게 다 나중에 잘되기 위해서 그런거라고 자위질 ㅈㄴ했었는데
그냥 손절 빨리 치고 현생사는게 제일 빨리 치고 올라가는 거더라 ㅋㅋㅋ
이 말을 듣고 뭔가 깨닫고 바뀌는게 있으면 ㄹㅇ 성공할 놈 맞음
- dc official App",0,0
1926716,리플에 전재산 박고싶은데 정상이냐,썬룡,23.03.08,53,0,4,"허
- dc official App",0,0
1926528,변동성보소 위꼬리 아래꼬리 ㅋㅋ,ㅇㅇ(61.255),23.03.08,56,0,1,으데로 가노,0,0
1926336,엄마한테 컴퓨터 사달라고 조르고싶은게 고민,IllNASEX,23.03.07,49,0,5,"씨발 호로자식이냐?
돈은 없고
컴은 바꾸고 싶고
빠른 컴퓨터로 바이낸스와 오버워치를 하고싶다 씨발섹스",0,0
1926141,그리고 분명히 말하눈대 의사 아님,허접,23.03.07,110,0,6,의사라고 주장하려면 합당한 증거를 가져오ㅓ러,0,0
1925933,수요일 오후까지 롱 아닐까,ㅇㅇ(223.38),23.03.07,30,0,0,미장 수요일부터 연설있던디,0,0
1925713,100만원으로 3천만원 만들기,만두(223.38),23.03.06,161,0,12,"어떤거같노
- dc official App",0,0
1925504,이번 분기창녀 오빠는 끝! 감상문,ㅇㅇ,23.03.06,63,0,1,"월반한 천재 여동생이 만든 여자가 되는 약을 먹고
여중생쨩이 된 앰생히키 새끼가 결국 몸도 마음도 여자가 되어가는 전형적인 캐빨물 씹덕 애니
역시나 아무 내용도 없고
그저 호에에엥 거리면서 시간 때우다가 끝남. (생리 에피소드는 좀 꼴림)
아직 완결까진 안났지만 유행이 지나도 한참 지난 컨셉의 애니. 이번 분기 대표챙녀가 없어서 선정된거 같지만
지난 분기 봇치더 락에 비비기에도 미안한 수준
혹시라도 볼 생각 있으면 그냥 과거 띵작이나 찾아보는거 추천",0,0
1925323,아니 남손하고 풀롱은 보지도못했어,풀카운터,23.03.05,89,0,10,"ㄹㅇㅋㅋㅋ
풀롱게이 글이라도좀 보자
- dc official App",0,0
1925100,메이플누님누구지,코인짱구,23.03.05,48,0,1,,0,0
1924902,랄x말대로 진짜 소액은 가끔씩 고배한번은 치는게 맞아,IllNASEX,23.03.05,72,0,0,"매번 고배치는건 잘못된거맞고
한번씩 쳐야 시드복리되는건 맞는거같음
그래야 맨날 마지막이라는 심정으로 매매에 임할 수 있는 것 같고
나는 뇌빼고 해서 청산당했었지만 저건 맞는거같음
125배는 멘징때문맞음 ㅇㅅㅇ 좆같은것도 있고 돈냄새가나서",0,0
1924736,자고인낫더니,ㅇㅇ(112.164),23.03.05,48,0,0,"왤캐 빠지냐 ㅠㅜ
알트-3% 물려따!!! ㅅㅂ...
100만원이나 500만원 정도 넣었으면
이해라도 하는데 ㅋㅋㅋ 이런 쓰불...
어제 먹은거 고대로 토해내게생깄네
- dc official App",0,0
1924551,19~20k 갈때까지 숏만 보겠습니다,탬식,23.03.04,51,0,2,"오늘 업비트에 소액 입금했고
내일 21시 30분 되는 즉시
20배 숏 가겠습니다
- dc official App",0,0
1924365,풀롱이네 만불빔나온다,ㅇㅇ(218.155),23.03.04,29,0,0,"숏충이새끼들뒤져라~
- dc official App",0,0
1924192,캘리배팅봇을 만들 생각인데,ㅇㅇ(110.10),23.03.04,46,0,0,"1. 유리한 자리가 올때마다 사이즈를 2배씩 늘려서 배팅하는 물타기 방법
2. 유리한 자리가 왔는데 손절이 나가게 되면, 다음 유리한 자리가 도달했을땐 손절나갔던 사이즈의 2배로 진입하는 방법
뭐가 더 좋은 전략같아?",0,0
1924008,아 나 털고 날아가네,힘숨찐,23.03.03,53,0,2,아,0,0
1923819,롱비율 70퍼라는데 그럼 하락오는거아님?,ㅇㅇ(116.126),23.03.03,64,0,1,아님?,0,0
1923608,레퍼럴 파는 유튜버들은 듣기만 해도 좆같긴함,킹분봉,23.03.03,129,3,2,"어차피 그새끼들 계정 여러개 돌리면서 레퍼럴로 번 돈
양방 쳐놓고 수익나온 계정으로 또 레퍼럴팔이 하잖음",0,0
1923411,자기꼴았다고 남들도 꼬는게 아니고,코인짱구,23.03.03,44,0,2,22%는 수익중이고 본인이 78%에 속해있는거임,0,0
1923218,아이 시발새끼,버체(223.38),23.03.02,88,0,2,진짜 왜 그르냐,0,0
1923046,그러고 보니 모스코인 어찌됨?,ㅇㅇ(112.164),23.03.02,51,1,0,"아프리카vj누군지 모르겠는데
모기코인에
1억 6천 때려 박던데
- dc official App",0,0
1922832,개집 안에 ㅈㄴ 따뜻하더라,G.J(142.165),23.03.02,40,0,0,"ㅈㄴ 따뜻하고 목조로 지어져서 놀람
약시 주인은 좋은 사람이었어 ㅠㅜ
트럭 몰다 눈에 갇혀서 30분 삽질하고 트랙터 끌고와서 차 빼낸건 안자랑 ㅠㅠㅠ",0,0
1922616,친구 누나한테 실하다고했는데 개쌍욕박힘,ㅇㅇ(211.36),23.03.01,105,0,6,"칭찬아닌가
- dc official App",0,0
1922425,3딸라에안사던 아파트를 왜이가격에사려고하는거지?,ㅇㅇ(211.36),23.03.01,38,0,0,"알트들 아직 2배위이긴한데 저건좀
- dc official App",0,0
1922246,리빙포인트) 슬립이 물려있을 때 롱을 치면 먹는다,ㅇㅇ(125.189),23.03.01,68,0,4,풀시드말고 분할로 적당히 나눠서 진입하면 됨,0,0
1922030,저 씹짱개새끼 바퀴벌레녀들 쳐빠는거 토나오네 진짜,ㅇㅇ(5.181),23.02.28,34,2,0,개보지 딱대 이년아 ㅋㅋㅋㅋ,0,0
1921826,잘생긴게 좋긴함,공익전붕이,23.02.28,56,0,4,"남고에 키작아도 아이돌같이 잘생긴애 있었는데 여선생이 이뻐하고 편애하는게 그냥 대놓고 보이더라
그리고 남자들 사이에서도  못생긴친구랑 잘생긴애가 같은실수 저지르면 잘생긴애는 그냥 넘아가고 못생긴애는 무조건 욕하고   때렸었음 그래서 맞은애가 째도 같은실수했는데 재한텐 왜뭐라안하냐고
그랬더니
""oo는 잘생겼잖아""
- dc official App",0,0
1921631,칸토 100불만 사보겠습니다.,ㅇㅇ(115.161),23.02.28,42,0,0,오늘 일당 100불 칸토 매수 해보겠습니다.,0,0
1921421,본인 전업갓수인데 신용평가 추정소득 8000만원 나오네 이거 뭐노,ㅇㅇ(39.7),23.02.28,82,0,1,"뭐노?
- dc official App",0,0
1921173,네오 존나수상함,ㅇㅇ(39.7),23.02.27,50,0,2,"넴 펌핑 ㅈㄴ하는데 이상하리만큼 못따라가네
네오 펌핑시킨애들이 넴으로 넘어간거냐?",0,0
1920961,공붕이 25배 1억 롱박았는데,공익전붕이,23.02.27,164,0,14,"나도 인생역전좀 해보자....
- dc official App",0,0
1920751,몰랐냐 허언증갤인거 ㅉㅉ,비트코인12..,23.02.27,75,1,1,"나는 사실 이미 졸업했어
코인은 이제 취미일뿐이지
- dc official App",0,0
