번호,날짜,제목,내용,조회수,댓글갯수
2037801,24.01.27,나 진짜 궁금한게 있다,"너희는 코인하는게
고통스럽냐??
나는 행복허ㅣ로
이빠이돌릴수 있어서
너무너무 즐겁고
하루가 충실한데
너넨 어떻냐",85,7
2037596,24.01.26,깝치지마십시오,예,64,2
2037386,24.01.26,잡거래소 쓰지마라,증정금 100불로 800불 만들었는데 리스크 어쩌구 하면서 출금안해줌 ㅋㅋㅋ 시발련들,131,5
2037160,24.01.25,말랭.,토토 하고있구나.,51,4
2036916,24.01.25,47k 고고싱,#NAME?,53,0
2036639,24.01.24,봉말숙 요즘 왜 안 오는데,"뭔
일
잇나
...",70,4
2036416,24.01.23,꺄아아아아아아아ㅏ악,어디까지내리노이새컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,38,0
2036188,24.01.22,"비트야 잘 들어, 너가 30k대 가면 안된다는게 아니야","가도 되는데
인륜적인 반등 한번만 주고 가라는 거지.
너가 이러면 다 매도한 다음에 너가 오를까봐 불안하단 말이야.
무슨 말인지 알지? 넌 할 수 있다",77,2
2035973,24.01.22,왜출 하기엔 노무 추운 날씨노,"걍 집에 잇으까
- dc official App",49,1
2035721,24.01.21,마이클잭슨노래 ai가 무직비디오만듬,"https://youtu.be/sbUBi9nlkF8
?si=LWM8zy-6J8fc039U
https://youtu.be/QqV_Iru4I2k
?si=CJT9pBHEulcO-m7g
Michael Jackson - Is It Scary - Music Video (A.I)
Michael Jackson - Is It Scary - Music Video (A.I)Presenting the ""DARKNESS EDITION"" of the music video for Michael Jackson's iconic track ""IS IT SCARY,"" uniqu...
youtu.be
이정도 퀄리티면 나중에 영화도 뚝딱 만들수있지않을까??
- dc official App",70,1
2035515,24.01.20,요즘 신중히 보고있는 코인이있음,오르고나면 알려드겠음,49,0
2035289,24.01.19,추세전환 컨펌 뜬 알트하나 있노,TRB,57,0
2035099,24.01.19,왜출 해야대는대 면도 하기 ㅈㄴ기찬노,".하지말까
- dc official App",38,2
2034877,24.01.18,사실 이번주까지도 이자리라면,걍 다음주는 롱아니겠냐고,34,0
2034656,24.01.18,수십 수백억 굴리는 똑똑이들 클릭,"https://www.youtube.com/watch?v=Mf-zhlphZmw
예측의 귀재들아
포닝 결제하고 이거 영상으로 가르켜 달라면 가르켜 줄 것 같음?
트레이딩 들어가기 전에 이걸로 스트레칭하면 좋을 것 같은데
배울 곳이 없네
흠..",90,0
2034427,24.01.17,ㅅㅂ,하옵은 좆망 이거 팔고 스마 사와야겠다,46,1
2034190,24.01.16,칭기즈칸 재산 오늘날 가치로 추산한게,"120조달러 약 16경380조 추산
해외사이트 뒤져봄
2022년 기준이던데
씨발
ㅋㅋ",46,0
2033923,24.01.15,아싸가오리 아싸이석우,"전세계가
상장하는데
안
하는
아싸이석우
~",73,7
2033661,24.01.15,이렇게 되면 롱숏 다 뒤지는거야,#NAME?,62,3
2033414,24.01.14,쩝쩝충은 대가리 깨벌이고 싶은데 키스asmr은 좋음ㅇ,"ㄹㅇ ㅇ
- dc official App",36,2
2033179,24.01.13,나 공항인데 폰 만지면서 웃는녀석 발견,"“너 구나?”
- dc official App",65,2
2032964,24.01.13,나도 갑부의 아들로 태어났다면...,ㄷㄷ,30,0
2032694,24.01.12,전갤 횽들 맞춤 채널,"https://youtube.com/v/gU09NlmlfbY
「ロキ」音源作って歌ってスラップしてベースで弾いてみた（Bass cover）
ロキスラップアレンジで弾かせていただきました！【お知らせ】ぴにょ1stワンマンライブ開催決定！2023/5/28　渋谷WOMB　open17:30▸start18:00▼　ライブの注意事項はこちらhttps://avex.jp/muchoo/news/detail.php?id=1106865⋄本家様：みきとP様...
youtube.com",46,3
2032508,24.01.12,김프가 다시 끼는구나,흠,36,0
2032296,24.01.12,모든 음봉에 초공격적매수로 대응하라,예아,33,0
2032097,24.01.11,숏충이들 아직도 정신 못차렸노,ㅋㅋ,32,1
2031883,24.01.11,솔직히 요즘 중고딩보다 옛날 중고딩이 더 예쁨,"내 급식때 중고딩들은 ㄹㅇ 걸그룹들이 섹시 컨셉이 많아서 그런가 미디어 영향 받아서 터질듯한 교복에 컴싸로 그은듯한 눈화장하고 캐릭터 양말에 삼선슬리퍼…
사람이 짝사랑 안할수가 없는 구조였던것 깉다",93,9
2031688,24.01.11,세계 10위안에 드는 140조 이상 자산가들은,"뭔 복을 타고난 거냐?
일론머스크 제프베조스 래리엘리슨 세르게이브린 등등",48,0
2031487,24.01.11,오늘 천당과 지옥을 오갓네 ㅋㅋㅋㅋㅋ,"어후 간신히 조금 복구하고 마무리했다
물론 나말고 우리 형이 알지? ㅎㅎㅋㅋㅋㅋㅋㅋㅋㅋ
아 좀 잠좀자게나둬라좀
- dc official App",39,0
2031273,24.01.10,베조스게이인데 피시방 알바녀 예뿌다,"말 걸고싶다
- dc official App",52,5
2031082,24.01.10,영국사는 50대 눈하,"도박장 굴리는데 연봉이 5000억이구나
연상도 괜차는뎅",75,2
2030823,24.01.09,전붕이 퇴근해써여,"8시 출근 11시 퇴근
포지션: arb 홀딩",62,3
2030583,24.01.09,일본만이 아시아에서 유일하게,일루미나티가 함락시키지 못한나라인듯,87,2
2030397,24.01.09,커즈999스마60퍼ㅅㅅㅅㅅㅅ,"ㅅㅅㅅㅅ
- dc official App",45,2
2030189,24.01.08,솔라나가 올해 대세가 된 이유가 뭐야?,이더 짭인데 러시아산 아니고 미국산이라 그래?,45,0
2029982,24.01.08,빗썸님,메앤꿀통그만푸세요,40,0
2029766,24.01.08,내려봤자 내일까지 내리겠지,근데 그 가격이 청산이라면,48,0
2029549,24.01.07,히익,내용 없음,40,0
2029339,24.01.06,코인트위터애서 유행중인 짤,내용 없음,81,3
2029116,24.01.06,차트가 아리쏭해졌어 올라도 내려도 안이상,"일부러 세력이그리만든거겠지만
- dc official App",33,0
2028905,24.01.05,시즈탱크가 부르는 서울의 달,"https://www.youtube.com/watch?v=caslKiS0fKQ
첫소절 듣자마자 ㄹㅇ 지렸다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",105,10
2028701,24.01.05,진짜 한강가서 투신하고 인생 끝낼까?,"어차피 일론머스크 제프베조스 같은 세계최고 대부호로 못 태어나서 인생 망했음
- dc official App",79,3
2028493,24.01.05,숏을 보는 사람이 많네,나도 결정해야되나,91,6
2028275,24.01.04,오늘장악형양봉뜰듯,"그래야모두가 좆같으니까
- dc official App",60,3
2028071,24.01.04,아니 시발 비트 이거,따거 무빙인데,49,0
2027873,24.01.03,솔직히 말해서 붓다빔이 더 무서웠다,그때는 진짜 웃음기마저 사라졌었자놐ㅋㅋㅋㅋㅋㅋㅋ,97,5
2027680,24.01.03,77ㅑ아아아아아아아아아앍,그만 던져 이새컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,61,2
2027471,24.01.03,코인으로 보는 졸업장,"비트 ~ 중졸 (보릿고개시절 거쳐온 코인 1차산업)
이더리움 ~ 대졸 ( 졸업은 했는데 서울대는 아님.)
그외코인 ~초딩부터 고졸까지 다양함.근데 돈은 벌고있음 (상장)
pi network ~ 대학원 다니는중 (웹3.0 관련 4차산업연구)",1026,5
2027259,24.01.02,월드 개 쏠꺼 같다,집보러 가야지,58,6
2027074,24.01.02,회사에서 지듣노,"https://youtu.be/-wWXg2B7oyQ
ㅋ. ㅋ
- dc official App",66,10
2026898,24.01.02,나 청산좀 시켜줘,"돈복사 엘주일 째..
- dc official App",63,1
2026710,24.01.01,시발25찍었다,"하
- dc official App",50,3
2026522,24.01.01,다시보니까100배인데5퍼올라서1테더네ㅅㅂ,"저정도면나가서일하는게더빠르지않냐인간적으로
- dc official App",52,1
2026313,23.12.31,텔러쥬지섹스빔 ㅋㅋㅋㅋ,죽어빨리씨빨앜ㅋㅋ,30,0
2026089,23.12.31,오늘 05년생 술집입장함?,"아다함먹어보자고
- dc official App",191,4
2025866,23.12.30,여기 두창식 만나이 쓰는새끼 있냐?,"몇살이냐는 질문 받았을때 뭐라고 답함?
우리나이? 두창나이?",58,3
2025658,23.12.30,자 가자 46k로 숨도 쉬지말고,"출발
- dc official App",42,1
2025437,23.12.29,죽으면 환생한다 vs 소멸한다 vs 사후세계에서산다,난 소멸에 건다,55,0
2025255,23.12.29,다자냐시발외로버ㅜ,"같이차트바조
- dc official App",27,0
2025042,23.12.28,만타 받은거 1이더 됐노 이기,"ㅋㅋㅋ
- dc official App",81,6
2024831,23.12.28,미주갤 숏 쳐 물린거 개꿀 ㅋㅋㅋ,숏 물려서 숏무새짓 ㅋㅋㅋ,68,0
2024636,23.12.27,말랭이님글 보고 신나서 빵디존나흔들다 자러갑니다,예..,52,1
2024452,23.12.27,그러고보니 올해는 거물 하나 안끌어들였네,레이달리오 이런애들 매년 납치해서 최면어플빔 쏘고 뭐 하지 않았나,34,0
2024226,23.12.27,나도 코인하다보면 언젠가는,"냉동피자 말구
진짜 피자 먹을 날 오겠지?
이탈리아에서 진짜 피자 한번 먹어보고싶다.",58,3
2024007,23.12.26,3만개 입금후 12800개 빠져나갔다곸ㅋㅋ 이새컄ㅋㅋㅋㅋ,실컷 샤핑하고 나갔다곸ㅋㅋㅋㅋ,40,0
2023772,23.12.26,2%도 안내린걸로 마곡이 어쩌고 웅앵웅,"이슈가 어쩌고 지랄은
에라이 병신새끼들",37,0
2023527,23.12.26,하지원지리네ㅅㅂ,"하
- dc official App",48,0
2023311,23.12.25,허지,허지,49,6
2023079,23.12.25,오늘 걍 꿀통 다풀어야겠다 크리스마스기념으로,"알트 비트 이평 거래량 패턴 개인경험적 패턴
다 푼다 벌만큼 벌어서 제로섬이든 말든 상관없다 시발련들아
- dc official App",84,3
2022815,23.12.24,산나비인가 그거 플레이영상이나 보다 자야겠네,오늘은 금딸할거임,50,2
2022567,23.12.24,좋은아침입니다,내용 없음,51,2
2022311,23.12.23,현재 비트코인 상황,"12월 10일과 11일에 현재 가격에서 급락한상태랑
지금 현재 12월 10일 12일 주변 매물대에서 놀고있는 상황이랑은 조금 다름
단순하게 어 12월 10일 11일과 비교했을때 더블탑이네 하고 숏치다가 좀 이상하게 흘러갈수도있고 그럼
왜냐하면
4시간봉으로 봤을때
12월 10일은 이평선 어느정도 이격이 되어있는 상황에서 급락 나왔는데
지금은 이평선 이격이 어느정도 해소 된 상황이고
일봉 볼린저 밴드를 보았을때 이제 조금식 조여져 가고 횡보치면서 어디로 쏠건지 간보는 구간으로 바뀔 듯
일봉상 횡보니까 분봉상으로는 당연히 좀 많이 움직이네 싶을정도로 흔들릴것이지만
일봉 20일선 위에서 노는것만으로도 나쁘지 않다
그리고 참고로
4시간봉 일목균형표 상으로
한국시간 24일 새벽 1시 약세 음운에서
강세 양운으로 바뀌는 타이밍이니
그때부터 잘 관찰 하면 될 것 같음
일봉 201212 상방으로 틀고 떡상좀 했으면 좋겠다",133,4
2022087,23.12.22,고래눈나 거의 슬립좌급ㅅㅂ,"ㅡㅡ;
- dc official App",56,0
2021856,23.12.22,베이크 숏마렵노,도박 해봐?,40,2
2021661,23.12.22,고추 좀 만져줘,"제발
- dc official App",65,3
2021423,23.12.21,이코인은 진짜로 운전수 인정한다,이렇게 내리기도 힘들듯,60,2
2021185,23.12.20,내가 분명,저번주에 이번주엔 탈레반 살때라고 혀따잇,61,9
2020953,23.12.20,근데 비뇨기과의사 거의 남자아님?,"나 4일전에 귀두에 표피염같이 빨갛게 생겨서 피부 뜯어져서 연고 받으러 비뇨기과 아무데나 들어갔는데
30대 후반 아줌마 있어서 존나 당황함
아줌마한테 앞에서 고추 까고 능욕당함",82,1
2020744,23.12.20,에이스 살걸 ㅈㄴ 잘가네,"쩝..
- dc official App",27,0
2020505,23.12.19,사실 펀비 내는거 다른상품 프리미엄에 비하면,"좆도 아니긴한데
레버리지 쓰면 ㅋㅋ
그래서 타겟가 손절가뿐만 아니라
스윙은 만기를 정해놓고 해야됨
- dc official App",33,0
2020294,23.12.19,컄ㅋㅋㅋㅋ,캬컄,51,4
2020104,23.12.19,룬클 여기서 안가면 나 바지에 똥싼다,"씨잘새끼야
- dc official App",25,0
2019879,23.12.18,뭐노 ㅋㅋㅋㅋ 살려주는거얐자놐ㅋㅋㅋㅋㅋ,무서웠자놐ㅋㅋㅋㅋ,53,4
2019656,23.12.18,뽀글이의 김프20퍼 무한따리 맛도 안보고,코인하는거엿냐,78,3
2019455,23.12.18,유튜브 보고왔는데 이새끼 뭐함?,"왜 가다 마노
- dc official App",54,0
2019228,23.12.17,주말엔 좀 씨발련들아,"나가서 밥도 먹고 그래라
- dc official App",72,4
2018979,23.12.16,머 BL소설 갤러리 갈수도 있지,여기도 만만치 않아,46,2
2018797,23.12.16,정확히 0.347 부근이 피즈 저점구간임,"알아서 도망쳐라
- dc official App",39,1
2018576,23.12.15,연말 산타랠리 오면 솔라나 20만원 가겠네,솔라나가 미래다,49,0
2018373,23.12.15,나 같으면 130억 중에 진짜로 전갤에 1억은 뿌렸다,"개싸이코패스새끼 130억이나 129억이나 별반 차이도 없는데
욕심은 그득그득 해가지고
ㅉㅉ
- dc official App",67,3
2018159,23.12.15,아 세루가 말한 옆갤 누군지 알겠노,"ㅋㅋㅋ
- dc official App",67,4
2017907,23.12.14,6시간 동안 내린거 1시간만에 올렸네,이게 나라냐,37,0
2017710,23.12.14,이지덕 너 글 쓰는 순간 나 못참는다,"그러니깐 처신 잘해
- dc official App",31,0
2017506,23.12.14,다시는오지않을빅숏자리,"2023년마지막고점근데무서워서국밥숏밖에못치겠다
- dc official App",57,2
2017277,23.12.14,38k는 안 옵니노,입 벌려봤자,31,0
2017031,23.12.13,이거이거,"받아먹었다봄
- dc official App",48,1
2016821,23.12.13,샷충앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이새컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,뭐? 40.8k에서 롱을쳐?컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,46,0
2016584,23.12.12,비트 2천만에 산거아니면 자격없음,2천만일때 못삿으면 발언권 x,47,2
2016393,23.12.12,머냐 위믹스 가격 좀 되네?,옛날에 p2e참여해서 위믹스 코인 몇개 캤는데 확인해봐야하나 ㅋㅋ,80,1
2016186,23.12.12,곧 크리스마스네,"28번째 솔로 크리스마스구나
애혀",38,2
2015981,23.12.12,Wrong 포지션이었네요,손절하고 자야겟뉴 걍,33,1
2015789,23.12.11,버거들 여기서 사야지 던질려고하네,"역대급저점인데..
- dc official App",32,0
2015572,23.12.11,아시발,아까 관점글올리고 겜하느라 매매못함,44,1
2015372,23.12.11,와진짜 깨어있어서 다행이다..지옥갈때,"GMX 걸어둔거 다체결두고
5배 풀시드 밑에 걸어뒀는데 ..와 스탑로스 안잡아놨어서
-30퍼에 다손절치고 당황했는데
\비트 20배롱시장가로 다복구했따",23,0
2015149,23.12.11,평균조회수30갤에서 알바가 이렇게 많이올수가 있나?,내용 없음,42,1
2014926,23.12.10,얼리버드 순항중,뿌뿌,204,9
2014716,23.12.09,눈치없으면 이렇개 되는군,"https://m.dcinside.com/board/singlebungle1472/1010122
싱글벙글 경찰사칭 칼부림 예고범 근황
- 싱글벙글 지구촌 마이너 갤러리
어제 2년 구형받음
m.dcinside.com
글하나쓰고 2년썩어버리기 ok",55,2
2014509,23.12.09,모의투자 어제 15만불 받았는데 벌써 5만불 날림,이거 하지 말어야 하는거 아닌가?,42,7
2014302,23.12.09,잘내리다가 1시되니까 개그치 오르네,"개병신 비트년
- dc official App",28,0
2014093,23.12.09,어떤새끼가 또 주작기돌리놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅎㅈㅁㄹㄱ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,44,0
2013860,23.12.08,깝치지마 롱은 무적이니깐,"숏타클로스 부우랄 호끈하게 만들어 드릴게
자비는없다 숏충이들
- dc official App",24,0
2013628,23.12.08,숏충이 사망,근조,29,0
2013419,23.12.08,도권이 좆됐노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"한국왔으면 낭낭하게 김앤장식 솜방망이였는데
뽀글이 옆방에서 생선통조림 폰지 드가자~~~~~",84,3
2013215,23.12.07,안녕하세요 바트심슨입니다,빅쇼트여,33,0
2012996,23.12.07,분봉 저항선에서 다처맞네,"그렇지만 롱은 믿음이다
오늘의 고점은 내일의 저점",46,2
2012798,23.12.06,샥충이들 마지막 탈출 이벤트,#NAME?,31,0
2012586,23.12.06,내 사우나 루틴 공유,"사우나
좋아해서
1- 2
한씩
무조건감
샤워
->
온탕
->
열탕
->
냉탕
2-3
바퀴
돌리고
->
찜질
10
분
+
알몸
스쿼트
->
냉탕
->
샤워
조지고
목욕탕
나오면서
바나나맛
우유
or
미에로화이바
꼭
먹음",103,7
2012367,23.12.06,슬립좌 돈복사가 궁금하구나,"ㅅㅂ..
- dc official App",31,0
